year,trait,lam,n,r_parent,r_markers,r_combined,gain_parent,gain_markers,gain_combined,gain_max
2007,YLD,26199.0,12204,-0.0033586809649260867,0.07283506557680382,0.06472599055684355,-0.17568757884961822,0.5017566769188444,0.32796078294814,12.479583138688133
2007,MST,5406.142857142858,12199,0.1371886556026002,0.24423551849280664,0.24350278636066186,0.12952379973329167,0.30087957223501977,0.285278402472346,1.0839049298143137
2007,TWT,11644.0,12170,0.06669432310656398,0.20466439254393715,0.1965649939472799,0.12870458712960064,0.21144019795800612,0.2055302244375516,1.0842030840126
2007,ERM,26199.0,12116,0.029355696728209462,0.06874717176389548,0.06480987009778597,-0.06585602038256307,0.10291838925139599,0.09055632025232338,3.296620647446241
2007,RTLP,11644.0,10854,-0.038581318597998515,0.03303266255441338,0.017608520657586446,-0.1091094827333445,0.0896746213292596,-0.016275526385235856,4.295929311944474
2007,STLP,11644.0,11812,-0.015664526207457896,0.026744406936657462,0.010478568967373064,-0.06420190383545696,-0.05459662215759384,-0.00033834758613025123,4.112588559501589
2008,YLD,26199.0,15959,0.10803774562519723,0.1411621361339093,0.1518668671906086,1.3490195152440443,1.928133896250462,2.0000913557436193,12.686285437832815
2008,MST,5406.142857142858,15956,0.11859363476046234,0.18267882777655584,0.19077051817912874,0.23478968217561869,0.25663909955455005,0.29586716675910846,1.5965716805722512
2008,TWT,11644.0,15734,0.02372390925884714,0.2284812698850062,0.2031986817430695,-0.013184039867222396,0.23988255713670353,0.2198815747514188,0.9543102811464755
2008,ERM,26199.0,14365,0.0514528746382343,0.1365356059188516,0.12472947372745348,0.09903328618108165,0.34635358052641935,0.2809108697134813,2.770072293026872
2008,RTLP,11644.0,13087,-0.020690526217859127,-0.014004674714198986,-0.019029410794951043,-0.34580469784946305,-0.1711132373268474,-0.2048980357398078,7.993029853010928
2008,STLP,11644.0,14625,0.11988192951363974,0.046753237135828664,0.07965369340485368,0.11216764512344755,0.29860158323146807,0.26768520424923,4.212006951537023
