frac,trait,scheme,r,r_sd,gain,gain_max,plots_used
0.1,MST,sib,0.5495409095678174,0.005376961244621985,0.8528928497461075,1.5964413181074466,7660
0.1,MST,two,0.5487783391751925,0.004123710255407463,0.8523790834146734,1.5964413181074466,7660
0.1,TWT,sib,0.430598881628712,0.010020525853631545,0.43423943425982964,0.9511544797147021,7660
0.1,TWT,two,0.43355472323076943,0.011226902883711958,0.43741484925756247,0.9511544797147021,7660
0.1,YLD,sib,0.2995810882819014,0.015194879437960312,3.896979936244359,12.69078890259383,7660
0.1,YLD,two,0.30085665172006676,0.015027845210304846,3.947778091786328,12.69078890259383,7660
0.2,MST,sib,0.5731537657879201,0.0037250449179365174,0.8839738391771711,1.594870402709498,15320
0.2,MST,two,0.576882840655343,0.0036609329934385237,0.9138059234140563,1.594870402709498,15320
0.2,TWT,sib,0.4547079130112804,0.007534681498125588,0.44267453655752886,0.9509189446270971,15320
0.2,TWT,two,0.46197778563071434,0.008627641278199824,0.4497968492119188,0.9509189446270971,15320
0.2,YLD,sib,0.3267831534382685,0.00621635982895011,4.130200394943271,12.71075961923617,15320
0.2,YLD,two,0.32364344577829907,0.008460254630832447,4.132182190469043,12.71075961923617,15320
0.3,MST,sib,0.5850252206266653,0.003507997551294143,0.919220877408356,1.599022657243231,22980
0.3,MST,two,0.6033613483339272,0.005533411363348451,0.9390797186440353,1.599022657243231,22980
0.3,TWT,sib,0.46936566299588356,0.0006479158414013425,0.4617819527024089,0.9507616103304116,22980
0.3,TWT,two,0.4903329803590483,0.0017967598821440995,0.475781947974023,0.9507616103304116,22980
0.3,YLD,sib,0.34485614824155175,0.007225847303162045,4.387558605841082,12.727707029946842,22980
0.3,YLD,two,0.3375239757503526,0.012078607836075086,4.184636469922247,12.727707029946842,22980
0.4,MST,sib,0.5877954208051169,0.0023998971788567,0.9207479153085648,1.6015984189468178,30641
0.4,MST,two,0.6179879698376171,0.004288240073456418,0.9630679671880311,1.6015984189468178,30641
0.4,TWT,sib,0.4814166840072999,0.001989494330354871,0.46698654746938056,0.9492382662811144,30641
0.4,TWT,two,0.5147562667729733,0.0044282329038067714,0.5117215470087154,0.9492382662811144,30641
0.4,YLD,sib,0.3479541721288231,0.006844614786296514,4.666210771517922,12.76545335364463,30641
0.4,YLD,two,0.3518091793842259,0.014906604761403965,4.455533690294005,12.76545335364463,30641
0.5,MST,sib,0.5897344677880164,0.0014731750838550257,0.919415377125881,1.6025492411514228,38301
0.5,MST,two,0.6289471481634017,0.004484124998039521,0.9806945618476647,1.6025492411514228,38301
0.5,TWT,sib,0.4825738857485697,0.0007555310840022133,0.4687372424749951,0.9502005193536546,38301
0.5,TWT,two,0.5267638543778926,0.0072548712981371655,0.5239072522507272,0.9502005193536546,38301
0.5,YLD,sib,0.35099253982087103,0.005100798646288229,4.64949066857953,12.745068354593682,38301
0.5,YLD,two,0.3651009835425513,0.006102791946712299,4.592091073460081,12.745068354593682,38301
0.6,MST,sib,0.5886219519349142,0.0015276466987949847,0.920615192935049,1.606073284827099,45961
0.6,MST,two,0.6374156070467573,0.002425501310003668,0.9960231446248199,1.606073284827099,45961
0.6,TWT,sib,0.4836286743964627,0.001537554793258478,0.46673973973475286,0.9501191033504374,45961
0.6,TWT,two,0.5384899776444788,0.004296773027098408,0.5310813995698281,0.9501191033504374,45961
0.6,YLD,sib,0.3564809162695172,0.007770146068974651,4.75970090536772,12.738100368714385,45961
0.6,YLD,two,0.3779639813554316,0.010491975236093087,4.719848879917741,12.738100368714385,45961
0.75,MST,sib,0.5868007573402151,0.0026412726394584155,0.9054976473697759,1.6056261959880918,57452
0.75,MST,two,0.6496870734657157,0.007166745537541676,1.0147126344286368,1.6056261959880918,57452
0.75,TWT,sib,0.4848357173171185,0.00586262925359822,0.4786709833631222,0.9535491406781375,57452
0.75,TWT,two,0.5482689036082313,0.006670591715723751,0.5329230428191011,0.9535491406781375,57452
0.75,YLD,sib,0.36536392607609947,0.021582309323992716,4.8434083392225125,12.771483277352468,57452
0.75,YLD,two,0.40085010653182856,0.017403031028801485,4.831674364715014,12.771483277352468,57452
