frac,trait,scheme,r,r_sd,gain,gain_sd,gain_max,plots_used,n_pred
0.1,MST,sib,0.5547890492930043,0.007668738336606345,0.8572118053099892,0.030718047556301097,1.6167047105696473,7774,14351
0.1,MST,two,0.5547890492930043,0.007668738336606345,0.8572118053099892,0.030718047556301097,1.6167047105696473,7774,14351
0.1,TWT,sib,0.4599885464472549,0.010889241026705816,0.4410395331045498,0.027634408091633405,0.9746470198568513,7774,14151
0.1,TWT,two,0.4599885464472549,0.010889241026705816,0.4410395331045498,0.027634408091633405,0.9746470198568513,7774,14151
0.1,YLD,sib,0.32816810360475196,0.0062405958015206014,4.479870710469796,0.1465529639366269,13.089362030634996,7774,14354
0.1,YLD,two,0.32816810360475196,0.0062405958015206014,4.479870710469796,0.1465529639366269,13.089362030634996,7774,14354
0.2,MST,sib,0.5876189505521512,0.010121578387916845,0.9219141472617661,0.0228424261747081,1.6292078085314037,15512,12759
0.2,MST,two,0.5893239809403857,0.008350233519887965,0.9216381695203104,0.008500303734318182,1.6292078085314037,15512,12759
0.2,TWT,sib,0.48746502562166283,0.0014299027606730988,0.4832612115562314,0.012360308180501742,0.9650112969274289,15512,12580
0.2,TWT,two,0.4948639321349526,0.0037381484272304387,0.5036499721364948,0.00394351090205388,0.9650112969274289,15512,12580
0.2,YLD,sib,0.35133898948664594,0.00591240760356193,4.762532984947004,0.06529299910080752,12.882523707136828,15512,12761
0.2,YLD,two,0.3494837986849835,0.008431346179708069,4.746775721049771,0.1555694251316358,12.882523707136828,15512,12761
0.3,MST,sib,0.5897727382195229,0.006972221607201227,0.923269186413651,0.015536104105344027,1.6236707920084799,23154,11182
0.3,MST,two,0.6021383612446264,0.006920544519214379,0.9471884717685161,0.02335074528414221,1.6236707920084799,23154,11182
0.3,TWT,sib,0.4898232797592556,0.002115422846450537,0.4787211721170568,0.012346256468169708,0.96211969902616,23154,11023
0.3,TWT,two,0.5048068529007803,0.0016744267807007906,0.5014789187706328,0.007582357236477004,0.96211969902616,23154,11023
0.3,YLD,sib,0.36715497746599907,0.00517272132958112,4.65845118484205,0.3108963957141634,12.815012797600962,23154,11184
0.3,YLD,two,0.3553762944977783,0.005539339148699567,4.66731177159609,0.06724068034847505,12.815012797600962,23154,11184
0.4,MST,sib,0.5960805543736544,0.002573448877509186,0.9266431030856941,0.001974688796466538,1.6083312934501965,30924,9577
0.4,MST,two,0.6226087659205369,0.004169742748459643,0.9759636719689633,0.01055483867036473,1.6083312934501965,30924,9577
0.4,TWT,sib,0.4962417786042481,0.0057318736653969304,0.4920650363588764,0.015729651296065808,0.9618720114333715,30924,9444
0.4,TWT,two,0.5245540066787319,0.007694107352071364,0.5110482505720079,0.003006011433708507,0.9618720114333715,30924,9444
0.4,YLD,sib,0.37076024673179503,0.005188381471465302,4.82761800096246,0.31782111724741047,12.854466309358616,30924,9578
0.4,YLD,two,0.35811864267352855,0.004760274959158513,4.539439137358623,0.2293406662931313,12.854466309358616,30924,9578
0.5,MST,sib,0.5919973974733753,0.011923939620936044,0.9315755147326267,0.03193283673465798,1.5983108138962316,38726,7971
0.5,MST,two,0.6365950318751894,0.010813389710164831,0.9970099367002319,0.04022804340373527,1.5983108138962316,38726,7971
0.5,TWT,sib,0.4958051578811314,0.0043211840717771975,0.48982642674060933,0.016460138993407477,0.9633659354265389,38726,7858
0.5,TWT,two,0.5391383773553063,0.00847625057466266,0.53170832300833,0.003178135245239935,0.9633659354265389,38726,7858
0.5,YLD,sib,0.37826976058155526,0.007303960647552674,4.8921184542889415,0.10132032474706114,12.777458118275257,38726,7972
0.5,YLD,two,0.3780026902455403,0.005864449559227966,4.7461795599833705,0.12128829747431308,12.777458118275257,38726,7972
0.6,MST,sib,0.5894269358194794,0.006097536699907423,0.9197710749839138,0.018276740310775995,1.597815026600496,46426,6380
0.6,MST,two,0.6429738273532712,0.0038410807562041407,1.0116512204669956,0.023586154110913513,1.597815026600496,46426,6380
0.6,TWT,sib,0.505454598100696,0.002652336465446154,0.4929253579602315,0.00746964029203282,0.9672380746173336,46426,6289
0.6,TWT,two,0.5485251642305302,0.0067956509199493045,0.5358652335238075,0.00797954727879897,0.9672380746173336,46426,6289
0.6,YLD,sib,0.37377446595873726,0.004203173577948265,4.736009897642362,0.10140122906425868,12.80205360069821,46426,6381
0.6,YLD,two,0.38160994027132783,0.011379995709217473,4.73814878429182,0.12613346603307946,12.80205360069821,46426,6381
0.75,MST,sib,0.6004067216478757,0.003513658544817004,0.9475564306696396,0.034247521633622234,1.5996043867856002,58010,3992
0.75,MST,two,0.6562508194268261,0.006565866957465891,1.0382407316488804,0.009070372904789655,1.5996043867856002,58010,3992
0.75,TWT,sib,0.4937583952756299,0.00841063151494626,0.48120127369821236,0.02245558193988809,0.9554950828302907,58010,3938
0.75,TWT,two,0.565440292073515,0.0058116162742500276,0.5556297211969001,0.012307229136038041,0.9554950828302907,58010,3938
0.75,YLD,sib,0.3695466120239809,0.0007900644882248587,4.79045150055956,0.07725909384310149,12.687529936437235,58010,3992
0.75,YLD,two,0.3906017523249277,0.011553316931954478,4.792817276651829,0.24803551687144304,12.687529936437235,58010,3992
